item,type,cloze,group,sentence
52,substitution,low,3,Karen learned which baby the mother had grounded for disobeying her.
53,substitution,high,4,Sandra observed which biologists the zookeeper had consulted about the food.
53,substitution,low,3,Sandra observed which gorillas the zookeeper had consulted about the food.
54,substitution,high,4,the anthropologist discovered which animal the caveman had hunted with flint arrows.
54,substitution,low,3,the anthropologist discovered which goddess the caveman had hunted with flint arrows.
55,substitution,high,4,the mother wondered which trick-or-treaters the neighbor had scared with his costume.
55,substitution,low,3,the mother wondered which milkman the neighbor had scared with his costume.
56,substitution,high,4,the movie buff speculated which actor the stuntman had portrayed in the opening scene.
56,substitution,low,3,the movie buff speculated which director the stuntman had portrayed in the opening scene.
57,substitution,high,4,the researcher recorded which chimpanzee the biologist had tagged to be studied.
57,substitution,low,3,the researcher recorded which assistant the biologist had tagged to be studied.
58,substitution,high,4,the sentry knew which guard the captain had fired from the position.
58,substitution,low,3,the sentry knew which townsperson the captain had fired from the position.
59,substitution,high,4,the team manager knew which athlete the officials had penalized for being unsportsmanlike.
59,substitution,low,3,the team manager knew which umpire the officials had penalized for being unsportsmanlike.
60,substitution,high,4,the theater owner described which spectators the magician had amazed with his tricks.
60,substitution,low,3,the theater owner described which rabbit the magician had amazed with his tricks.
61,reversal,high,1,The librarian documented which celebrities the journalist had interviewed for the magazine.
61,reversal,low,2,The librarian documented which journalist the celebrities had interviewed for the magazine.
62,reversal,high,1,the old widower remembered which villager the ghost had haunted for many years.
62,reversal,low,2,the old widower remembered which ghost the villager had haunted for many years.
63,reversal,high,1,the firefighter reported which victim the paramedic had saved after the fire.
63,reversal,low,2,the firefighter reported which paramedic the victim had saved after the fire.
64,reversal,high,1,the historian documented which prince the assassin had killed in the 10th century.
64,reversal,low,2,the historian documented which assassin the prince had killed in the 10th century.
65,reversal,high,1,the park ranger documented which eagle the hunter had shot with a rifle.
65,reversal,low,2,the park ranger documented which hunter the eagle had shot with a rifle.
66,reversal,high,1,the judo master recognized which defender the assailant had attacked late last night.
66,reversal,low,2,the judo master recognized which assailant the defender had attacked late last night.
67,reversal,high,1,the naturalist observed which predators the deer had avoided by sleeping in the daytime.
67,reversal,low,2,the naturalist observed which deer the predators had avoided by sleeping in the daytime.
68,reversal,high,1,the restaurant owner forgot which customer the waitress had served during dinner yesterday.
68,reversal,low,2,the restaurant owner forgot which waitress the customer had served during dinner yesterday.
69,reversal,high,1,the head nun explained which friar the temptress had seduced after Sunday mass.
69,reversal,low,2,the head nun explained which temptress the friar had seduced after Sunday mass.
70,reversal,high,1,the housekeeper showed which mouse the cat had killed under the table.
70,reversal,low,2,the housekeeper showed which cat the mouse had killed under the table.
71,reversal,high,1,the nanny knew which housekeeper the billionaire had hired from their conversation.
71,reversal,low,2,the nanny knew which billionaire the housekeeper had hired from their conversation.
72,reversal,high,1,the researcher learned which whale the biologist had studied in the lab.
72,reversal,low,2,the researcher learned which biologist the whale had studied in the lab.
73,reversal,high,1,Tracy announced which applicant the administrator had chosen after the interview.
73,reversal,low,2,Tracy announced which administrator the applicant had chosen after the interview.
74,reversal,high,1,the birthday boy saw which friend the clown had scared at the party.
74,reversal,low,2,the birthday boy saw which clown the friend had scared at the party.
75,reversal,high,1,the columnist publicized which photographer the celebrity had punched in the nose.
75,reversal,low,2,the columnist publicized which celebrity the photographer had punched in the nose.
76,reversal,high,2,the documentarian showed which piglets the agriculturalist had raised at the farm.
76,reversal,low,1,the documentarian showed which agriculturalist the piglets had raised at the farm.
77,reversal,high,2,the police officer noted which jeweler the burglar had robbed on his spree.
77,reversal,low,1,the police officer noted which burglar the jeweler had robbed on his spree.
78,reversal,high,2,the royal cook asked which lord the chef had served for twenty years.
78,reversal,low,1,the royal cook asked which chef the lord had served for twenty years.
79,reversal,high,2,the trapeze artist indicated which lion the trainer had tamed for the circus.
79,reversal,low,1,the trapeze artist indicated which trainer the lion had tamed for the circus.
80,reversal,high,2,the wildlife curator mentioned which ape the zookeeper had fed some fresh fruit.
80,reversal,low,1,the wildlife curator mentioned which zookeeper the ape had fed some fresh fruit.
81,reversal,high,2,the aid worker realized which refugees the philanthropist had helped to escape starvation.
81,reversal,low,1,the aid worker realized which philanthropist the refugees had helped to escape starvation.
82,reversal,high,2,the camper reported which girl the bear had mauled in the forest.
82,reversal,low,1,the camper reported which bear the girl had mauled in the forest.
83,reversal,high,2,the dance instructor noticed which onlookers the performers had impressed in the audience.
83,reversal,low,1,the dance instructor noticed which performers the onlookers had impressed in the audience.
84,reversal,high,2,the high schooler heard which geek the jock had bullied in the hall.
84,reversal,low,1,the high schooler heard which jock the geek had bullied in the hall.
85,reversal,high,2,The parent saw which child the lifeguard had rescued from the pool.
85,reversal,low,1,The parent saw which lifeguard the child had rescued from the pool.
86,reversal,high,2,the ringmaster recognized which cheetah the tamer had trained three years ago.
86,reversal,low,1,the ringmaster recognized which tamer the cheetah had trained three years ago.
87,reversal,high,2,the travel agent recorded which innkeeper the guests had liked in his notebook.
87,reversal,low,1,the travel agent recorded which guests the innkeeper had liked in his notebook.
88,reversal,high,2,the bird watcher saw which photographer the hawk had attacked in the woods.
88,reversal,low,1,the bird watcher saw which hawk the photographer had attacked in the woods.
89,reversal,high,2,the costume designer confirmed which actor the barber had shaved for the part.
89,reversal,low,1,the costume designer confirmed which barber the actor had shaved for the part.
90,reversal,high,2,The Indian king identified which prince the elephant had trampled during the long journey.
90,reversal,low,1,The Indian king identified which elephant the prince had trampled during the long journey.
91,reversal,high,3,the investigator discovered which couple the abductor had taken during their vacation.
91,reversal,low,4,the investigator discovered which abductor the couple had taken during their vacation.
92,reversal,high,3,the jail keeper forgot which guard the prisoner had attacked in his cell.
92,reversal,low,4,the jail keeper forgot which prisoner the guard had attacked in his cell.
93,reversal,high,3,the sailor saw which whale the man had harpooned on the starboard side.
93,reversal,low,4,the sailor saw which man the whale had harpooned on the starboard side.
94,reversal,high,3,the sheriff recalled which locals the gangsters had robbed in a dark alleyway.
94,reversal,low,4,the sheriff recalled which gangsters the locals had robbed in a dark alleyway.
95,reversal,high,3,the undead king recognized which woman the zombie had bitten during the fight.
95,reversal,low,4,the undead king recognized which zombie the woman had bitten during the fight.
96,reversal,high,3,Tonia explained which housewife the conman had swindled over the phone.
96,reversal,low,4,Tonia explained which conman the housewife had swindled over the phone.
97,reversal,high,3,the broadcaster explained which contestant the judge had disqualified from the show.
97,reversal,low,4,the broadcaster explained which judge the contestant had disqualified from the show.
98,reversal,high,3,the campaign volunteer speculated which mayor the voters had elected by a landslide.
98,reversal,low,4,the campaign volunteer speculated which voters the mayor had elected by a landslide.
99,reversal,high,3,the family counselor understood which daughter the stepparent had abused on a daily basis.
99,reversal,low,4,the family counselor understood which stepparent the daughter had abused on a daily basis.
100,reversal,high,3,the newscaster confirmed which fugitive the policeman had arrested following the robbery.
100,reversal,low,4,the newscaster confirmed which policeman the fugitive had arrested following the robbery.
101,reversal,high,3,the opera composer revealed which pirate the singer had portrayed with the greatest finesse.
101,reversal,low,4,the opera composer revealed which singer the pirate had portrayed with the greatest finesse.
102,reversal,high,3,the prison warden guessed which jailer the inmate had stabbed with a knife.
102,reversal,low,4,the prison warden guessed which inmate the jailer had stabbed with a knife.
103,reversal,high,3,the producer observed which viewers the acrobats had impressed with their tricks.
103,reversal,low,4,the producer observed which acrobats the viewers had impressed with their tricks.
104,reversal,high,3,the queen recognized which nobleman the comedian had entertained with his jokes.
104,reversal,low,4,the queen recognized which comedian the nobleman had entertained with his jokes.
105,reversal,high,3,the reporter inquired which animals the groomer had cleaned with special shampoo.
105,reversal,low,4,the reporter inquired which groomer the animals had cleaned with special shampoo.
106,reversal,high,4,The ape researcher identified which chimpanzee the poacher had shot in the jungle.
106,reversal,low,3,The ape researcher identified which poacher the chimpanzee had shot in the jungle.
107,reversal,high,4,the boatman saw which shark the diver had speared just off the shore.
107,reversal,low,3,the boatman saw which diver the shark had speared just off the shore.
108,reversal,high,4,the committee member guessed which advisors the president had appointed to the Cabinet.
108,reversal,low,3,the committee member guessed which president the advisors had appointed to the Cabinet.
109,reversal,high,4,the farmer indicated which donkey the townsperson had bought in the neighboring village.
109,reversal,low,3,the farmer indicated which townsperson the donkey had bought in the neighboring village.
110,reversal,high,4,the military man knew which soldiers the general had promoted after their tour.
110,reversal,low,3,the military man knew which general the soldiers had promoted after their tour.
111,reversal,high,4,the parole officer confirmed which delinquent the psychologist had treated several times already.
111,reversal,low,3,the parole officer confirmed which psychologist the delinquent had treated several times already.
112,reversal,high,4,the policeman knew which suspect the detective had arrested for the recent crime.
112,reversal,low,3,the policeman knew which detective the suspect had arrested for the recent crime.
113,reversal,high,4,the priest knew which demon the exorcist had expelled with a cross.
113,reversal,low,3,the priest knew which exorcist the demon had expelled with a cross.
114,reversal,high,4,Jack observed which passenger the conductor had removed from the train.
114,reversal,low,3,Jack observed which conductor the passenger had removed from the train.
115,reversal,high,4,Teresa knew which neighbor the parrot had bitten at the block party.
115,reversal,low,3,Teresa knew which parrot the neighbor had bitten at the block party.
116,reversal,high,4,the art critic identified which model the artist had drawn in the studio.
116,reversal,low,3,the art critic identified which artist the model had drawn in the studio.
117,reversal,high,4,The cotton farmer wondered which master the slave had escaped by running through the woods.
117,reversal,low,3,The cotton farmer wondered which slave the master had escaped by running through the woods.
118,reversal,high,4,the farmhand recorded which goats the breeder had sold at the market.
118,reversal,low,3,the farmhand recorded which breeder the goats had sold at the market.
119,reversal,high,4,the four-year-old knew which hero the dragon had eaten for dinner last night.
119,reversal,low,3,the four-year-old knew which dragon the hero had eaten for dinner last night.
120,reversal,high,4,the security guard investigated which patrolman the loiterer had evaded for three hours.
120,reversal,low,3,the security guard investigated which loiterer the patrolman had evaded for three hours.
1,diff,high,11,The tenant inquired which neighbor the landlord had evicted from the apartment complex.
2,diff,high,11,The tenant inquired which exterminator the landlord had hired for the job.
3,diff,high,11,The general heard which terrorist the corporal had captured during the stakeout.
4,diff,high,11,The general heard which comrade the corporal had promoted in the army.
5,diff,high,11,The vice principal saw which rascal the teacher had punished with a detention note.
6,diff,high,11,The vice principal saw which nerd the teacher had praised in the classroom.
7,diff,high,11,The journalist wrote which foodie the chef had served at the restaurant.
8,diff,high,11,The journalist wrote which waiter the chef had yelled at for being incompetent.
9,diff,high,11,The secretary forgot which addict the therapist had treated at the clinic.
10,diff,high,11,The secretary forgot which doctor the therapist had recommended for him to go to.
11,diff,high,11,The babysitter learned which baby the mother had adopted several weeks ago.
12,diff,high,11,The babysitter learned which teenager the mother had punished for being late.
13,diff,high,11,The executive revealed which clerk the manager had promoted to a higher position.
14,diff,high,11,The administrator heard which patient the doctor had treated in the hospital room.
15,diff,high,11,The administrator heard which nurse the doctor had hired to assist him.
16,diff,high,11,The author revealed which ogre the hero had slain in the cave.
17,diff,high,11,The author revealed which maiden the hero had rescued after the fight.
18,diff,high,11,The bartender knew which troublemakers the regulars had fought after getting drunk.
19,diff,high,11,The bartender knew which barmaids the regulars had tipped extra money to.
20,diff,high,11,The businessman overheard which libelist the executive had sued at the court.
21,diff,high,11,The businessman overheard which clerk the executive had promoted in the company.
22,diff,high,11,The butler speculated which guests the master had invited to his manor.
23,diff,high,11,The butler speculated which servants the master had fired from the job.
24,diff,high,11,The comic book artist announced which sidekick the superhero had chosen as his partner.
25,diff,high,11,The department chair stated which cheater the professor had caught during the exam.
26,diff,high,11,The department chair stated which proctor the professor had used for the final test.
27,diff,high,11,The deputy deduced which hooligan the gangster had recruited for the assignment.
28,diff,high,11,The deputy deduced which victim the gangster had robbed in the alleyway.
29,diff,high,11,The fairy princess described which demons the sorceress had summoned with her spell.
30,diff,high,11,The fairy princess described which newts the sorceress had used in the potion.
31,same,high,11,The voters reported which opponent the politician had defeated in the election.
32,same,high,11,The opponent reported which voters the politician had bribed with his money.
33,same,high,11,The animal discovered which goddess the caveman had worshipped with his murals.
34,same,high,11,The goddess discovered which animal the caveman had eaten during the winter.
35,same,high,11,The entrepreneur publicized which golddigger the millionaire had married the previous week.
36,same,high,11,The golddigger publicized which entrepreneur the millionaire had invested in for the fiscal year.
37,same,high,11,The ex-president concealed which assassin the agent had shot in the chest.
38,same,high,11,The assassin concealed which ex-president the agent had protected from the bullet.
39,same,high,11,The dragon explained which princess the prince had saved with his bravery.
40,same,high,11,The princess explained which dragon the prince had slain with his sword.
41,same,high,11,The lifeguard recalled which champion the swimmer had beaten during the race.
42,same,high,11,The champion recalled which lifeguard the swimmer had saved by giving CPR.
43,same,high,11,The overacheiver remembered which delinquent the principal had punished after the scuffle.
44,same,high,11,The delinquent remembered which overacheiver the principal had praised for good grades.
45,same,high,11,The umpire knew which athlete the officials had penalized during the match.
46,same,high,11,The athlete knew which umpire the officials had selected to be at the game.
47,same,high,11,The specialist realized which customer the physician had helped in the examination room.
48,same,high,11,The customer realized which specialist the physician had recommended for further analysis.
49,same,high,11,The addict understood which pharmacist the psychiatrist had recommended to take a visit to.
50,same,high,11,The pharmicist understood which addict the psychiatrist had treated for several months.
51,same,high,11,The skeptic mentioned which believer the psychic had read the future for.
52,same,high,11,The believer mentioned which skeptic the psychic had convinced with her act.
53,same,high,11,The tribesman knew which cameraman the anthropologist had used for the expedition.
54,same,high,11,The cameraman knew which tribesman the anthropologist had studied for the last year.
55,same,high,11,The patient heard which surgeon the dentist had recommended for a follow-up.
56,same,high,11,The surgeon heard which patient the dentist had injured during the check-up.
57,same,high,11,The villain saw which damsel the superhero had saved from the fire.
58,same,high,11,The damsel saw which villain the superhero had defeated in the battle.
59,same,high,11,The troublemaker observed which perfectionist the teacher had praised for good work.
60,same,high,11,The perfectionist observed which troublemaker the teacher had punished for starting a fight.
61,diff,low,11,The regulars saw which bartender the owner had served a beer to.
62,diff,low,11,The regulars saw which patron the owner had fired from the position.
63,diff,low,11,The bookie knew which gambler the horse had thrown during the tourney.
64,diff,low,11,The school nurse knew which administrator the kid had visited the previous day.
65,diff,low,11,The guide asked which villager the tourist had caught trying to steal.
66,diff,low,11,The officer knew which activist the striker had targeted during the riot.
67,diff,low,11,The clubber explained which blogger the DJ had played at the club.
68,diff,low,11,The classmate guessed which lecturer the TA had dated the previous semester.
69,diff,low,11,The champion stated which announcer the referee had disqualified from the match.
70,diff,low,11,The aide stated which diplomat the guard had beaten in the jailhouse.
71,diff,low,11,The executive revealed which clerk the manager had helped on the phone.
72,diff,low,11,The chief overheard which informant the police had caught during the bust.
73,diff,low,11,The employee heard which go-getter the boss had fired for being lazy.
74,diff,low,11,The child observed which tourist the zookeeper had hired for the exhibit.
75,diff,low,11,The CEO guessed which customer the manager had fired for missing work.
76,diff,low,11,The fan surmised which admirer the actress had hired for the audition.
77,diff,low,11,The anchorman reported which supporter the senator had defeated in the last election.
78,diff,low,11,The announcer stated which teammate the player had defeated during the game.
79,diff,low,11,The assistant verified which applicant the employer had fired the previous month.
80,diff,low,11,The beggar saw which prophet the wiseman had cured with his healing.
81,diff,low,11,The captain realized which landlubber the sailor had hidden in the cargo area.
82,diff,low,11,The circus goers explained which juggler the clown had scared with his trick.
83,diff,low,11,The columnist publicized which billionaire the supermodel had used for the fashion show.
84,diff,low,11,The correspondent reported which spectators the judges had chosen for the game show.
85,diff,low,11,The editor published which volunteer the philanthropist had adopted at a young age.
86,diff,low,11,The football fan heard which linebacker the quarterback had dated during the semester.
87,diff,low,11,The general knew which supporter the dictator had imprisoned during the trials.
88,diff,low,11,The historian knew which prince the king had married in the palace.
89,diff,low,11,The historian recorded which traitor the king had knighted during the ceremony.
90,diff,low,11,The history major learned which rebels the emperor had employed to work for him.
91,same,low,11,The gunman confirmed which cop the criminal had hired during the heist.
92,same,low,11,The client guessed which intern the technician had helped earlier that day.
93,same,low,11,The sinner recalled which cardinal the priest had forgiven during the morning mass.
94,same,low,11,The actor speculated which director the stuntman had replaced in the movie shot.
95,same,low,11,The lieutenant recognized which thief the officer had promoted to a higher rank.
96,same,low,11,The voter  forgot which intern the senator had bribed to help him win.
97,same,low,11,The nonbeliever mentioned which archbishop the nun had converted at the church.
98,same,low,11,The warrior named which infidel the deity had blessed during the prayer ceremony.
99,same,low,11,The parent forgot which student the teacher had called to meet with.
100,same,low,11,The researchers  criticized which participants the authors had cited in their paper.
101,same,low,11,The god asked which adversary the gladiator had prayed to before the battle.
102,same,low,11,The viewers clarified which producers the director had targeted with his movie.
103,same,low,11,The loyalists recorded which rebels the monarch had rewarded with a casket of jewels.
104,same,low,11,The illustrator  confirmed which readers the author had used for her book.
105,same,low,11,The manager knew which investor the CEO had promoted in his company.
106,same,low,11,The guard knew which townsperson the captain had promoted to a more important position.
107,same,low,11,The bouncer determined which psychologist the alcoholic had hit during a drunken rage.
108,same,low,11,The batter remembered which pitcher the catcher had tagged out during the first half.
109,same,low,11,The defendent recorded which lawyer the judge had sentenced in the trial.
110,same,low,11,The bicyclist indicated which passenger the driver had struck with his car.
111,same,low,11,The fan learned which footballer the referee had yelled at during the time-out.
112,same,low,11,The pediatrician  stated which child the nurse had recommended to regularily see.
113,same,low,11,The pupil recognized which advisor the tutor had taught math weekly to.
114,same,low,11,The techie guessed which model the photographer had hired for the shoot.
115,same,low,11,The hooligan deduced which victim the guard had detained during the fight.
116,same,low,11,The politician reported which voter the activist had supported during the elections.
117,same,low,11,The panhandler saw which pedestrian the shopkeeper had caught trying to steal.
118,same,low,11,The firefighter knew which arsonist the mayor had awarded a medal to.
119,same,low,11,The engineer knew which client the boss had promoted earlier that week.
120,same,low,11,The actor learned which producer the director had cast for the role.
31,diff,high,12,The journalist reported which opponent the politician had defeated in the election.
32,diff,high,12,The journalist reported which voters the politician had bribed with his money.
33,diff,high,12,The paleoanthropologist discovered which goddess the caveman had worshipped with his murals.
34,diff,high,12,The paleoanthropologist discovered which animal the caveman had eaten during the winter.
35,diff,high,12,The reporter publicized which golddigger the millionaire had married the previous week.
36,diff,high,12,The reporter publicized which entrepreneur the millionaire had invested in for the fiscal year.
37,diff,high,12,The secret serviceman concealed which assassin the agent had shot in the chest.
38,diff,high,12,The secret serviceman concealed which ex-president the agent had protected from the bullet.
39,diff,high,12,The storyteller explained which princess the prince had saved with his bravery.
40,diff,high,12,The storyteller explained which dragon the prince had slain with his sword.
41,diff,high,12,The swim team recalled which champion the swimmer had beaten during the race.
42,diff,high,12,The swim team recalled which lifeguard the swimmer had saved by giving CPR.
43,diff,high,12,The teacher remembered which delinquent the principal had punished after the scuffle.
44,diff,high,12,The teacher remembered which overacheiver the principal had praised for good grades.
45,diff,high,12,The team manager knew which athlete the officials had penalized during the match.
46,diff,high,12,The team manager knew which umpire the officials had selected to be at the game.
47,diff,high,12,The pharmacist realized which customer the physician had helped in the examination room.
48,diff,high,12,The pharmacist realized which specialist the physician had recommended for further analysis.
49,diff,high,12,The woman understood which pharmacist the psychiatrist had recommended to take a visit to.
50,diff,high,12,The woman understood which addict the psychiatrist had treated for several months.
51,diff,high,12,The reporter mentioned which believer the psychic had read the future for.
52,diff,high,12,The reporter mentioned which skeptic the psychic had convinced with her act.
53,diff,high,12,The editor knew which cameraman the anthropologist had used for the expedition.
54,diff,high,12,The editor knew which tribesman the anthropologist had studied for the last year.
55,diff,high,12,The intern heard which surgeon the dentist had recommended for a follow-up.
56,diff,high,12,The intern heard which patient the dentist had injured during the check-up.
57,diff,high,12,The king saw which damsel the superhero had saved from the fire.
58,diff,high,12,The king saw which villain the superhero had defeated in the battle.
59,diff,high,12,The principal  observed which perfectionist the teacher had praised for good work.
60,diff,high,12,The principal observed which troublemaker the teacher had punished for starting a fight.
1,same,high,12,The exterminator inquired which neighbor the landlord had evicted from the apartment complex.
2,same,high,12,The neighbor inquired which exterminator the landlord had hired for the job.
3,same,high,12,The comrade heard which terrorist the corporal had captured during the stakeout.
4,same,high,12,The terrorist heard which comrade the corporal had promoted in the army.
5,same,high,12,The nerd saw which rascal the teacher had punished with a detention note.
6,same,high,12,The rascal saw which nerd the teacher had praised in the classroom.
7,same,high,12,The waiter wrote which foodie the chef had served at the restaurant.
8,same,high,12,The foodie wrote which waiter the chef had yelled at for being incompetent.
9,same,high,12,The doctor forgot which addict the therapist had treated at the clinic.
10,same,high,12,The addict forgot which doctor the therapist had recommended for him to go to.
11,same,high,12,The teenager learned which baby the mother had adopted several weeks ago.
12,same,high,12,The baby learned which teenager the mother had punished for being late.
13,same,high,12,The customer revealed which clerk the manager had promoted to a higher position.
14,same,high,12,The nurse heard which patient the doctor had treated in the hospital room.
15,same,high,12,The patient heard which nurse the doctor had hired to assist him.
16,same,high,12,The maiden revealed which ogre the hero had slain in the cave.
17,same,high,12,The ogre  revealed which maiden the hero had rescued after the fight.
