item,type,cloze,group,sentence
52,substitution,low,1,Karen learned which baby the mother had grounded for disobeying her.
53,substitution,high,2,Sandra observed which biologists the zookeeper had consulted about the food.
53,substitution,low,1,Sandra observed which gorillas the zookeeper had consulted about the food.
54,substitution,high,2,the anthropologist discovered which animal the caveman had hunted with flint arrows.
54,substitution,low,1,the anthropologist discovered which goddess the caveman had hunted with flint arrows.
55,substitution,high,2,the mother wondered which trick-or-treaters the neighbor had scared with his costume.
55,substitution,low,1,the mother wondered which milkman the neighbor had scared with his costume.
56,substitution,high,2,the movie buff speculated which actor the stuntman had portrayed in the opening scene.
56,substitution,low,1,the movie buff speculated which director the stuntman had portrayed in the opening scene.
57,substitution,high,2,the researcher recorded which chimpanzee the biologist had tagged to be studied.
57,substitution,low,1,the researcher recorded which assistant the biologist had tagged to be studied.
58,substitution,high,2,the sentry knew which guard the captain had fired from the position.
58,substitution,low,1,the sentry knew which townsperson the captain had fired from the position.
59,substitution,high,2,the team manager knew which athlete the officials had penalized for being unsportsmanlike.
59,substitution,low,1,the team manager knew which umpire the officials had penalized for being unsportsmanlike.
60,substitution,high,2,the theater owner described which spectators the magician had amazed with his tricks.
60,substitution,low,1,the theater owner described which rabbit the magician had amazed with his tricks.
61,reversal,high,1,The librarian documented which celebrities the journalist had interviewed for the magazine.
61,reversal,low,2,The librarian documented which journalist the celebrities had interviewed for the magazine.
62,reversal,high,1,the old widower remembered which villager the ghost had haunted for many years.
62,reversal,low,2,the old widower remembered which ghost the villager had haunted for many years.
63,reversal,high,1,the firefighter reported which victim the paramedic had saved after the fire.
63,reversal,low,2,the firefighter reported which paramedic the victim had saved after the fire.
64,reversal,high,1,the historian documented which prince the assassin had killed in the 10th century.
64,reversal,low,2,the historian documented which assassin the prince had killed in the 10th century.
65,reversal,high,1,the park ranger documented which eagle the hunter had shot with a rifle.
65,reversal,low,2,the park ranger documented which hunter the eagle had shot with a rifle.
66,reversal,high,1,the judo master recognized which defender the assailant had attacked late last night.
66,reversal,low,2,the judo master recognized which assailant the defender had attacked late last night.
67,reversal,high,1,the naturalist observed which predators the deer had avoided by sleeping in the daytime.
67,reversal,low,2,the naturalist observed which deer the predators had avoided by sleeping in the daytime.
68,reversal,high,1,the restaurant owner forgot which customer the waitress had served during dinner yesterday.
68,reversal,low,2,the restaurant owner forgot which waitress the customer had served during dinner yesterday.
69,reversal,high,1,the head nun explained which friar the temptress had seduced after Sunday mass.
69,reversal,low,2,the head nun explained which temptress the friar had seduced after Sunday mass.
70,reversal,high,1,the housekeeper showed which mouse the cat had killed under the table.
70,reversal,low,2,the housekeeper showed which cat the mouse had killed under the table.
71,reversal,high,1,the nanny knew which housekeeper the billionaire had hired from their conversation.
71,reversal,low,2,the nanny knew which billionaire the housekeeper had hired from their conversation.
72,reversal,high,1,the researcher learned which whale the biologist had studied in the lab.
72,reversal,low,2,the researcher learned which biologist the whale had studied in the lab.
73,reversal,high,1,Tracy announced which applicant the administrator had chosen after the interview.
73,reversal,low,2,Tracy announced which administrator the applicant had chosen after the interview.
74,reversal,high,1,the birthday boy saw which friend the clown had scared at the party.
74,reversal,low,2,the birthday boy saw which clown the friend had scared at the party.
75,reversal,high,1,the columnist publicized which photographer the celebrity had punched in the nose.
75,reversal,low,2,the columnist publicized which celebrity the photographer had punched in the nose.
76,reversal,high,1,the documentarian showed which piglets the agriculturalist had raised at the farm.
76,reversal,low,2,the documentarian showed which agriculturalist the piglets had raised at the farm.
77,reversal,high,1,the police officer noted which jeweler the burglar had robbed on his spree.
77,reversal,low,2,the police officer noted which burglar the jeweler had robbed on his spree.
78,reversal,high,1,the royal cook asked which lord the chef had served for twenty years.
78,reversal,low,2,the royal cook asked which chef the lord had served for twenty years.
79,reversal,high,1,the trapeze artist indicated which lion the trainer had tamed for the circus.
79,reversal,low,2,the trapeze artist indicated which trainer the lion had tamed for the circus.
80,reversal,high,1,the wildlife curator mentioned which ape the zookeeper had fed some fresh fruit.
80,reversal,low,2,the wildlife curator mentioned which zookeeper the ape had fed some fresh fruit.
81,reversal,high,1,the aid worker realized which refugees the philanthropist had helped to escape starvation.
81,reversal,low,2,the aid worker realized which philanthropist the refugees had helped to escape starvation.
82,reversal,high,1,the camper reported which girl the bear had mauled in the forest.
82,reversal,low,2,the camper reported which bear the girl had mauled in the forest.
83,reversal,high,1,the dance instructor noticed which onlookers the performers had impressed in the audience.
83,reversal,low,2,the dance instructor noticed which performers the onlookers had impressed in the audience.
84,reversal,high,1,the high schooler heard which geek the jock had bullied in the hall.
84,reversal,low,2,the high schooler heard which jock the geek had bullied in the hall.
85,reversal,high,1,The parent saw which child the lifeguard had rescued from the pool.
85,reversal,low,2,The parent saw which lifeguard the child had rescued from the pool.
86,reversal,high,1,the ringmaster recognized which cheetah the tamer had trained three years ago.
86,reversal,low,2,the ringmaster recognized which tamer the cheetah had trained three years ago.
87,reversal,high,1,the travel agent recorded which innkeeper the guests had liked in his notebook.
87,reversal,low,2,the travel agent recorded which guests the innkeeper had liked in his notebook.
88,reversal,high,1,the bird watcher saw which photographer the hawk had attacked in the woods.
88,reversal,low,2,the bird watcher saw which hawk the photographer had attacked in the woods.
89,reversal,high,1,the costume designer confirmed which actor the barber had shaved for the part.
89,reversal,low,2,the costume designer confirmed which barber the actor had shaved for the part.
90,reversal,high,1,The Indian king identified which prince the elephant had trampled during the long journey.
90,reversal,low,2,The Indian king identified which elephant the prince had trampled during the long journey.
91,reversal,high,2,the investigator discovered which couple the abductor had taken during their vacation.
91,reversal,low,1,the investigator discovered which abductor the couple had taken during their vacation.
92,reversal,high,2,the jail keeper forgot which guard the prisoner had attacked in his cell.
92,reversal,low,1,the jail keeper forgot which prisoner the guard had attacked in his cell.
93,reversal,high,2,the sailor saw which whale the man had harpooned on the starboard side.
93,reversal,low,1,the sailor saw which man the whale had harpooned on the starboard side.
94,reversal,high,2,the sheriff recalled which locals the gangsters had robbed in a dark alleyway.
94,reversal,low,1,the sheriff recalled which gangsters the locals had robbed in a dark alleyway.
95,reversal,high,2,the undead king recognized which woman the zombie had bitten during the fight.
95,reversal,low,1,the undead king recognized which zombie the woman had bitten during the fight.
96,reversal,high,2,Tonia explained which housewife the conman had swindled over the phone.
96,reversal,low,1,Tonia explained which conman the housewife had swindled over the phone.
97,reversal,high,2,the broadcaster explained which contestant the judge had disqualified from the show.
97,reversal,low,1,the broadcaster explained which judge the contestant had disqualified from the show.
98,reversal,high,2,the campaign volunteer speculated which mayor the voters had elected by a landslide.
98,reversal,low,1,the campaign volunteer speculated which voters the mayor had elected by a landslide.
99,reversal,high,2,the family counselor understood which daughter the stepparent had abused on a daily basis.
99,reversal,low,1,the family counselor understood which stepparent the daughter had abused on a daily basis.
100,reversal,high,2,the newscaster confirmed which fugitive the policeman had arrested following the robbery.
100,reversal,low,1,the newscaster confirmed which policeman the fugitive had arrested following the robbery.
101,reversal,high,2,the opera composer revealed which pirate the singer had portrayed with the greatest finesse.
101,reversal,low,1,the opera composer revealed which singer the pirate had portrayed with the greatest finesse.
102,reversal,high,2,the prison warden guessed which jailer the inmate had stabbed with a knife.
102,reversal,low,1,the prison warden guessed which inmate the jailer had stabbed with a knife.
103,reversal,high,2,the producer observed which viewers the acrobats had impressed with their tricks.
103,reversal,low,1,the producer observed which acrobats the viewers had impressed with their tricks.
104,reversal,high,2,the queen recognized which nobleman the comedian had entertained with his jokes.
104,reversal,low,1,the queen recognized which comedian the nobleman had entertained with his jokes.
105,reversal,high,2,the reporter inquired which animals the groomer had cleaned with special shampoo.
105,reversal,low,1,the reporter inquired which groomer the animals had cleaned with special shampoo.
106,reversal,high,2,The ape researcher identified which chimpanzee the poacher had shot in the jungle.
106,reversal,low,1,The ape researcher identified which poacher the chimpanzee had shot in the jungle.
107,reversal,high,2,the boatman saw which shark the diver had speared just off the shore.
107,reversal,low,1,the boatman saw which diver the shark had speared just off the shore.
108,reversal,high,2,the committee member guessed which advisors the president had appointed to the Cabinet.
108,reversal,low,1,the committee member guessed which president the advisors had appointed to the Cabinet.
109,reversal,high,2,the farmer indicated which donkey the townsperson had bought in the neighboring village.
109,reversal,low,1,the farmer indicated which townsperson the donkey had bought in the neighboring village.
110,reversal,high,2,the military man knew which soldiers the general had promoted after their tour.
110,reversal,low,1,the military man knew which general the soldiers had promoted after their tour.
111,reversal,high,2,the parole officer confirmed which delinquent the psychologist had treated several times already.
111,reversal,low,1,the parole officer confirmed which psychologist the delinquent had treated several times already.
112,reversal,high,2,the policeman knew which suspect the detective had arrested for the recent crime.
112,reversal,low,1,the policeman knew which detective the suspect had arrested for the recent crime.
113,reversal,high,2,the priest knew which demon the exorcist had expelled with a cross.
113,reversal,low,1,the priest knew which exorcist the demon had expelled with a cross.
114,reversal,high,2,Jack observed which passenger the conductor had removed from the train.
114,reversal,low,1,Jack observed which conductor the passenger had removed from the train.
115,reversal,high,2,Teresa knew which neighbor the parrot had bitten at the block party.
115,reversal,low,1,Teresa knew which parrot the neighbor had bitten at the block party.
116,reversal,high,2,the art critic identified which model the artist had drawn in the studio.
116,reversal,low,1,the art critic identified which artist the model had drawn in the studio.
117,reversal,high,2,The cotton farmer wondered which master the slave had escaped by running through the woods.
117,reversal,low,1,The cotton farmer wondered which slave the master had escaped by running through the woods.
118,reversal,high,2,the farmhand recorded which goats the breeder had sold at the market.
118,reversal,low,1,the farmhand recorded which breeder the goats had sold at the market.
119,reversal,high,2,the four-year-old knew which hero the dragon had eaten for dinner last night.
119,reversal,low,1,the four-year-old knew which dragon the hero had eaten for dinner last night.
120,reversal,high,2,the security guard investigated which patrolman the loiterer had evaded for three hours.
120,reversal,low,1,the security guard investigated which loiterer the patrolman had evaded for three hours.
