item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
11,10977,Speaker B: About the only bloom that repeats well in my area is the uh daffodil and some of the narcissus bulb,"Speaker B:Yep<br> Speaker A: Huh ",bloom,NOUN,OPEN,error,11
12,13134,Speaker B: One of the interesting things that I have considered about the role change for women is that women of my age were trained and taught and brought up to be the LEAVE IT TO BEAVER housewives,"Speaker A:Hi Pat<br> Speaker B: Hi ",age,NOUN,OPEN,error,12
13,15440,Speaker B: So until I see the entire quote old guard of the Soviet military completely roll over and disappear preferably buried I still consider them a threat,"Speaker B: when they graduate from there they can pull terrorist actions anywhere in the free world<br> And they are very very good at what they do",military,NOUN,OPEN,error,1
14,28026,Speaker B: And then they have to work until the shop closes at six P M,"Speaker A: which is<br> yeah",shop,NOUN,OPEN,error,2
15,28331,Speaker B: But I think in between we got a group of kids who didn't learn to take responsibility because mom left to go get a job and dad didn't move in to fill the gap,"Speaker B: Yeah<br> Yeah",group,NOUN,OPEN,error,3
16,30816,Speaker A: There was a article in the paper just this week where I think it's uh one of the gun companies I can't remember which was developing a ten metal automatic pistol for the which would give them additional firepower,"Speaker B: Yeah<br> So",metal,NOUN,OPEN,error,4
17,30849,Speaker B: take your name and driver's license number hunter license number and all that good stuff before you can buy any big ammunition Especially for handguns,"Speaker A:Uh-huh<br> Speaker B: You have to sign a you know ",hunter,NOUN,OPEN,error,5
18,31226,Speaker A: the way the you know the pictured in the cat- isn't always the whole story,"Speaker A: because you know they're just uh in my experience<br> I've talked to people at other colleges uh that you know",way,NOUN,OPEN,error,6
19,60371,Speaker A: It's tough to find a five and six room house isn't it,"Speaker A:Right<br> Speaker B: My wife and I can share a bedroom ",room,NOUN,OPEN,error,7
20,62001,Speaker A: But the book is full of these mail order houses,"Speaker B:Oh wow<br> Speaker A: and it's probably an inch thick a thousand pages ",book,NOUN,OPEN,error,8
21,69441,Speaker B: And that's the way that they should go,"Speaker B:I really do in a major way because um that whole region over there I think needs to settle its own differences within itself<br> Speaker A: Yeah ",way,NOUN,OPEN,error,9
22,80150,Speaker B: Well we also in this area seem to have a lot of retirees people who don't want the heat of Florida but don't want the heat of the northeast,"Speaker A: So it um also gives you a common bond when you don't have a lot of relatives visiting your neighbors<br> you know um But um MUMBLEx",heat,NOUN,OPEN,error,10
23,83678,Speaker A: all the rest of my yard is uh you know pool and decking,"Speaker A: you do a lot more area than I do<br> I've",yard,NOUN,OPEN,error,11
24,87808,Speaker A: and he said that this woman in Plano had hired four guys to kill her husband,"Speaker A: and I was tailing the woman that was killed<br> Well then I have a friend at school that has a boyfriend that's a lawyer",woman,NOUN,OPEN,error,12
25,100915,Speaker B: I mean I don't think anybody could ever beat that,"Speaker B: you're right about that<br> but that's really like an all time classic",anybody,NOUN,OPEN,error,1
26,103524,Speaker A: But I like good comedy once in a while,"Speaker A: and I know how everybody's doing<br> and that suffices me",comedy,NOUN,OPEN,error,2
27,106282,Speaker A: it's just part that turns up in the other parameters that they test for,"Speaker A: they do test for drugs in that capacity<br> but it's not their exclusive",part,NOUN,OPEN,error,3
28,41732,Speaker B: I have one woman that I know is home,"Speaker B: and gosh I'm trying to think<br> I don't know",woman,NOUN,OPEN,error,4
29,43944,Speaker B: And you know there's a lot of,"Speaker A:And nurses get so worn down<br> Speaker B: Uh-huh ",lot,NOUN,OPEN,error,5
30,24500,Speaker A: and it does it uh oh electronically some magic,"Speaker A: they mixed uh a gallon of it<br> and uh it's just remarkable how close it will match the paint uh",some,ADV,OPEN,error,6
31,32604,Speaker B: Uh however if it weren't for our needless uh competition with Japan I I'd I'd think that the school systems works at a pretty good pace,"Speaker B: and we look like we don't have anything<br> Uh it seems to be not difficult enough for students Not challenging enough And just not generally competitive enough",systems,NOUN,OPEN,error,7
32,83465,Speaker A: Oh so the aerobics would not be good,"Speaker B: well they had to go in and do surgery<br> They put a pin in it",aerobics,NOUN,OPEN,error,8
33,21151,Speaker A: I've done a little of different kinds,"Speaker A:but uh now all of the sc- scholastic majors though<br> Speaker B: Yeah ",little,ADJ,OPEN,error,9
34,26985,Speaker B: Um I guess I'm not typically feeling invaded in my privacy relative to this second that you raised,"Speaker A: Uh-huh<br> Uh-huh",second,ADJ,OPEN,error,10
35,50591,Speaker A: Well it depends on whether we figure that we have a defense oriented military or an aggressive oriented military,"Speaker B: And you know and that's another debate<br> But uh it's uh",aggressive,ADJ,OPEN,error,11
36,55719,Speaker A: I think the real was uh education for civic participation,"Speaker A: You know I believe that the original idea of public education in the United States which I guess was controversial at the time of the constitution Uh you know it barely made it<br> I think it was added afterwards",real,ADJ,OPEN,error,12
37,419,Speaker B: so I don't go there that much,"Speaker B:and she never wanted us show up there<br> Speaker A: Oh ",I,PRON,CLOSED,error,1
38,1696,Speaker A: Uh they didn't see any of the women in there,"Speaker A: But I wish they would get some more on that<br> I really was disappointed this year when I see any of the candidates talking that they're talking about",they,PRON,CLOSED,error,2
39,1867,Speaker A: and she said it's good,"Speaker A:and they say gosh if you have company coming when you don't want to be always in the kitchen it's easy<br> Speaker B: Easy ",she,PRON,CLOSED,error,3
40,1938,Speaker A: Oh well we made guacamole that I would take to a pool party across the street the other day,"Speaker B: Yeah<br> yeah",we,PRON,CLOSED,error,4
41,2756,Speaker B: and uh we have a recycling truck that comes around now,"Speaker B: I think at each Wal-Mart they had some recycling dumpsters and things like that which now<br> I guess the uh city has bought the big green trash cans",we,PRON,CLOSED,error,5
42,6199,Speaker A: but they don't,"Speaker A: They don't do that here<br> Course they pay them",they,PRON,CLOSED,error,6
43,7886,Speaker B: In fact they just had a lay off in what November I guess,"Speaker B: Uh that use to be I think a couple of years ago<br> but I don't know if it is so much anymore",they,PRON,CLOSED,error,7
44,10256,Speaker A: Not insofar as maybe making conversation with somebody I suppose because it can easily be overheard,"Speaker B: Well that's all fine and good<br> but you don't really have any privacy at all",it,PRON,CLOSED,error,8
45,10282,Speaker A: or the computers the big advent of that I believe because it can all hold such large data bases on anybody that all you have to do is touch a button,"Speaker A:but um I guess we're changing ever so rapidly in the devices of communications that anything can be obtained from anybody's record<br> Speaker B: Yeah ",it,PRON,CLOSED,error,9
46,10695,Speaker B: actually I saw her just the other night too,"Speaker A:Saw it just again the other night for<br> Speaker B: Yeah ",I,PRON,CLOSED,error,10
47,13106,Speaker A: and then I in turn will get some money from the bottlers and from the people that do the canning of the pop and the beer as well,"Speaker A: actually the government has placed the deposit which is the inducement to recycle the bottle so that you get your money back<br> and then the recycler run by the handicapped society pays back the cost of that deposit",I,PRON,CLOSED,error,11
48,13747,Speaker B: Well you know I can see how they can say in the work place we don't want them to smoke,"Speaker B: there's already talk of people<br> well we're not going to hire you if you smoke",we,PRON,CLOSED,error,12
