item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
387,82669,B: Now if you just lose one election,A: I've just lost a train of thought that I had <br> But they have been little more effective in Oklahoma with having this program that you vote or you lose it,error,3,Now if you just lose if you just skip one election,lose,VERB,OPEN,skip,VERB,OPEN
388,83768,B: And I do have a sprinkler system,B: And I mow my own lawn <br> A: Yeah ,error,4,And I do I don't have a sprinkler system,do,VERB,OPEN,don't,VERB,OPEN
389,88135,B: And you put up the track pylons,A: And it's like really large uh parking lots. And pylons and things <br> B: Okay ,error,5,And you put up set up the track pylons,put,VERB,OPEN,set,VERB,OPEN
390,97770,A: I am at the Air Force,B: Um are you in college right now <br> A: No ,error,6,I am I work at for the Air Force,am,VERB,OPEN,work,VERB,OPEN
391,48944,A: But I get that problem with the ceiling you know the blown ceiling you know where you get around the edge,A: Well I painted the outside of my house and one bathroom <br> B: Yeah ,error,7,But I get I have that problem with the the ceiling you know the uh the blown ceiling You know where you get around the edge,get,VERB,OPEN,have,VERB,OPEN
392,50513,A: We don't been doing layoffs,B: They must have pretty good severance though huh <br> A: Oh I don't know ,error,8,we don't we haven't been doing layoffs,don't,VERB,OPEN,haven't,VERB,OPEN
393,56872,A: I think so,B: No <br> that I think will change in the near future also,error,9,I think so hope so,think,VERB,OPEN,hope,VERB,OPEN
394,67629,B: Because you know got such good bargains,B: And every time they had a sale there I was <br> A: Uh-huh ,error,10,Because you know got get such good bargains,got,VERB,OPEN,get,VERB,OPEN
395,79481,B: Because what was happening was you know all the very rich people went out to the suburbs,A: Right <br> B: And that uh could result in more equitable distribution of money ,error,11,because what was happening was you know all the very rich people went out to the move out to the suburbs,went,VERB,OPEN,move,VERB,OPEN
396,48329,B: I didn't remember seeing that part of it,A: There's very little vegetation <br> B: Huh ,error,12,I didn't I don't remember seeing that part of it,didn't,VERB,OPEN,don't,VERB,OPEN
397,54948,A: So I used to ride about ten to twenty miles a day,B: I love to ride a bicycle <br> A: I live right near White Rock Lake ,error,1,so I used to I try to ride about ten to twenty miles a day,used,VERB,OPEN,try,VERB,OPEN
398,67009,A: The competition is teams that they've already beat this year,A: It's going to be tough <br> but every-,error,2,the competition is are teams that they've already beat this year,is,VERB,OPEN,are,VERB,OPEN
399,13450,B: I mean just because their kids had the ability and the drive to do and get an education they didn't send him to a public school you know,A: Yeah <br> B: People were sending ,error,3,I mean just because their kids had the ability and the and the drive to do try and get an education they didn't send him to a public school you know,do,VERB,OPEN,try,VERB,OPEN
409,81423,B: In fact for a while there they had downtown if you were to come to a stop light they had a rash of where people were stopped at stop signs that people would get in their car and hold a knife and hold them up,B: Very much so <br> very much so,error,4,in fact for a while there they had downtown if you were to come to a stop light they had a rash of where people were when people were stopped at stop signs that people would get in their car and hold a knife and hold them up,where,ADV,OPEN,when,ADV,OPEN
410,87475,B: And that's one of the reasons where I try and get as many sources as possible,B: It's <br> usually you get pretty incomplete coverage,error,5,and that's one of the reasons where I why I try and get as many sources as possible,where,ADV,OPEN,why,ADV,OPEN
419,64745,A: I don't think we're getting our money's work out of there,A: I mean we spend a fortune for things like VA hospitals <br> and you know then you look at how well they're managed you know,error,6,I don't think we're getting our money's work out worth out of there,work,NOUN,OPEN,worth,ADJ,OPEN
420,91962,B: And I have no problem with uh a certain uh floor level that's a standard uh that everybody uh ought to be able to have,B: And now even the money that's been raised for the local districts is going to be siphoned off and sent to other parts of the state <br> That's right,error,7,and and I have I have no problem with uh a certain uh floor level minimum level that's a standard uh that everybody uh ought to be able to have,floor,NOUN,OPEN,minimum,ADJ,OPEN
421,61140,A: I don't think we've missed a fish store on the entire east coast of the United States,B: But nothing to quite that depth I guess <br> But we would,error,8,I don't think we've we've missed a fish store on the entire east northeast coast of the United States,east,ADJ,OPEN,northeast,ADJ,OPEN
422,63340,B: Too many people have too many access,B: If I was a cop I would be <br> A: worried about that ,error,9,Too many people have too many too much access,many,ADJ,OPEN,much,ADJ,OPEN
423,86754,A: They are down to as little as six people in I think in petty in uh in uh felonies and misdemeanor trials,A: Uh I know in some cases now in some states depending on the criminal code uh a unanimous verdict is not required <br>. And indeed some juries are no longer twelve people,error,10,theyare down to as little small as six people in I think in petty in in uh in uh minor felonies and uh and misdemeanor trials,petty,ADJ,OPEN,minor,ADJ,OPEN
424,100746,B: And the long views are just kind of become a thing of the past,B: The country's got a problem uh with quarterly reports and annual statements and things like that <br> A: Uh-huh ,error,11,And the long long-range views are are just kind of become a thing of the past,long,ADJ,OPEN,long-range,ADJ,OPEN
425,41921,A: But the other one I got he doesn't want anything to do with outside unless you're there,A: And they're doing great out there <br> they love it,error,12,But the other one the first one I got he doesn't want anything to do with outside unless you're there,other,ADJ,OPEN,first,ADJ,OPEN
426,44345,A: He's got a full bred Golden Retriever,A: Well it's the same guy that was watching uh my German Shepherd when he got hit <br> but uh went fishing with him on Friday and took,error,1,he's got a full a pure bred Golden Retriever,full,ADJ,OPEN,pure,ADJ,OPEN
447,58785,B: And the man said that you know if it weren't for the fact that he would go to jail that he would eliminate this person himself. And then go to McDonalds and have a hamburger and not thing a thing about it,B: And he's out <br> A: Uh that's terrible ,error,2,And the man said that you know if it weren't for the fact that he would go to jail that he would eliminate this person himself And then go to McDonalds and have a hamburger and not thing a thing think a thing about it,thing,NOUN,OPEN,think,VERB,OPEN
449,12750,A: But you know part of my feeling is that if you solve them to work through their problems while they're littler then they won't have as many problems up there,A: And I was talking to somebody that teaches in a middle school <br> and they said oh we need more in the middle school because that's when kids are you know at a tougher and rougher age and all that,error,3,But you know part of my feeling is that if you solve help them to work through their problems while they're littler then they won't have as many problems up there,solve,VERB,OPEN,help,VERB,OPEN
450,30067,A: I say with you a hundred percent there,B: They seem to be burdening the school system more and more with problems any problems that a child might have whether it's actually a school related thing or not <br> and I,error,4,I say agree with you a hundred percent there,say,VERB,OPEN,agree,VERB,OPEN
451,62358,B: I don't know if you know about the,A: Say that it was mandatory <br> B: Well I I think that they ought to have something for the unemployed in a voluntary field like the uh ,error,5,I don't know if you know remember about the,know,VERB,OPEN,remember,VERB,OPEN
452,67492,A: Like you know you go okay we can't bring up this point because then they're goingto you know,A: When I was a couple of years ago involved in some pretrial stuff and <br> B: Yeah ,error,6,like you know you go say okay we can't bring up this point because then they're goingto you know,go,VERB,OPEN,say,VERB,OPEN
454,107919,B: And uh I was giving my boss a hard time because I kept waiting for my name to came up you know,B: In fact we've had the policy on just the random testing now for a couple years <br> A: Uh-huh ,error,7,and uh I I was giving my boss a hard time because I kept waiting for my name to came come up you know,came,VERB,OPEN,come,VERB,OPEN
455,3513,B: And there still wasn't enough minority vote to get the plan that they were backing,B: And they have had lawsuits over it <br> I mean it was a major issue,error,8,and there still wasn't enough minority vote to get to pass the plan that they were backing,get,VERB,OPEN,pass,VERB,OPEN
456,5720,B: Um I understand that it's being proposed as a requirement for uh young people to be into public service,B: Okay <br> A: All right ,error,9,Um I I understand that it's being proposed as a requirement for uh young people to be to go into public service,be,VERB,OPEN,go,VERB,OPEN
457,8251,A: There are days when I would be really doing that,B: And <br> A: Oh well let me tell you ,error,10,There are days when I would be prefer really doing that,be,VERB,OPEN,prefer,VERB,OPEN
458,8309,A: Well I'll have to put that on my list then,B: Uh-huh <br> A: Yeah ,error,11,well I'll have to put that I'll have to keep that on my list then,put,VERB,OPEN,keep,VERB,OPEN
459,13540,A: Think it should be i- it to the heart of the matter though and say okay guy,A: Huh <br> Well that's certainly uh you know uh getting into the swim of things I,error,12,I think it should be i- it should go to the to the heart of the matter though and say okay guy,be,VERB,OPEN,go,VERB,OPEN
460,22665,A: Uh you simply have to take your sick leave. And take your sick leave,B: Uh-huh <br> A: Uh in fact I know the school districts down here they don't have maternity leave ,error,1,Uh you simply have to take accumulate your sick leave And take your sick leave,take,VERB,OPEN,accumulate,VERB,OPEN
461,27191,A: And I believe that uh mental acuity is easy to sustain if you just simply continue to exercise your mind,B: That's exactly right <br> A: All you have to do is have a sharp mind ,error,2,and I believe that uh mental acuity is easy to sustain maintain if you just simply continue to exercise your mind,sustain,VERB,OPEN,maintain,VERB,OPEN
