item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
272,21997,Speaker A: Uh others don't know what they want to do,Speaker A: Sometimes it's to help support college you know the money <br> Speaker B: Uh-huh ,others,NOUN,OPEN,error,7
273,63159,Speaker A: Uh I haven't really heard much of what the other people have said that have made a lot of sense to me either,Speaker A: That ninety-seven cents really isn't goingto do it for me either <br> Speaker B: Huh-uh ,people,NOUN,OPEN,error,8
274,86506,Speaker B: I let papers stack up and magazines stack up if I don't really set aside a time to look or read them,Speaker B: Yeah <br> I find it's real hard,papers,NOUN,OPEN,error,9
275,43362,Speaker B: And one of the things the other day this last paper and I haven't seen the results of it I'm anxious to was do you think that um capital punishment ought to apply to drug dealers Which I thought was a real interesting question,Speaker A: Right <br> uh-huh,things,NOUN,OPEN,error,10
285,87739,Speaker B: But it's not as uh Chicago where it's got that much instrument to it,Speaker B: I mean it's pleasant you know music <br> It's not where it hurts your ears to hear it,as,ADV,OPEN,error,11
332,67479,Speaker A: I know a little more about civil cases when criminal cases Which is,Speaker B: I really haven't studied it in depth <br> Speaker A: Yeah ,when,ADV,OPEN,error,12
333,73481,Speaker B: and then finally got into it when I was still in school,Speaker A: Yeah <br> Speaker B: And uh uh took it as a PE course and then kind of left it alone for a while ,when,ADV,OPEN,error,1
334,44402,Speaker A: but uh she could go in sometime when I'm watching her,Speaker A: the yard's all fenced in <br> so she doesn't run loose,when,ADV,OPEN,error,2
338,29166,Speaker A: But um so I'm kind of glad they have a longer class on Tuesday now that I can just kill two nights and uh get a reasonable amount of workout in,Speaker A: Of course I feel like once I've done it if I'm sweaty I might as well do an extra thirty minutes because you've already kind of shot your night <br> Speaker B: Right ,Tuesday,PROPN,OPEN,error,3
343,3035,Speaker B: but I mean uh you sure have to you know let them know how you feel,Speaker A: that's just it <br> Speaker B: It's got to be tough ,sure,ADV,OPEN,error,4
344,8275,Speaker B: And it's very disturbing but a good movie,Speaker A: Oh <br> See that's also on my list,very,ADV,OPEN,error,5
345,9802,Speaker A: and it's increasing even as far the Equator as like Florida and Cuba and those places,Speaker A: Uh those third world countries what they don't realize is how quickly the ozone is depleting <br> I guess the latest figures are up to fifty percent at the Poles,far,ADV,OPEN,error,6
346,14132,Speaker A: Um but now they can barely scold the children for something you know without getting sued,Speaker A: I mean you pulled stunts like that and you were down at the principal's office and usually bending over to get five of the best <br> Speaker B: Yeah ,now,ADV,OPEN,error,7
347,25684,Speaker B: I could actually find something I could cook real easy that would be kind of elegant kind of,Speaker B: yeah <br> Speaker A: Yeah ,kind,ADV,OPEN,error,8
348,29439,Speaker A: I've always imagined it kind of out from everything,Speaker A: Yeah <br> how about in Coppell,out,ADV,OPEN,error,9
349,35114,Speaker A: I live uh very near to the Firewheel Golf Course,Speaker B: cause wehave got our card <br> Speaker A: Well I guess I could use a card too ,near,ADV,OPEN,error,10
350,73328,Speaker B: so it was about three hundred dollars for all three of them,Speaker B: and they uh <br> the dryer had to have a new heating element,about,ADV,OPEN,error,11
351,84741,Speaker B: uh reasonable construction would probably run you uh right now anywhere between a hundred and a hundred and forty thousand dollars,Speaker B: And I mean good I would <br> let's say typical say three bedroom uh two and a half baths on a half acre or so of land,anywhere,ADV,OPEN,error,12
352,86063,Speaker A: and then we make a point of watching,Speaker B: uh-huh <br> Speaker A: and I guess we just kept sitting there ,then,ADV,OPEN,error,1
353,92116,Speaker B: but it's still like a job,Speaker A: Uh-huh <br> Speaker B: Um one of the women is real active with uh Muscular Dystrophy And uh does a lot of work with them on a volunteer basis ,still,ADV,OPEN,error,2
354,98509,Speaker A: and you know so far as return investment that's nothing,Speaker A: yeah you know <br> when I see that money taken out of my paycheck each each or each every other week I I really think that money's history,so,ADV,OPEN,error,3
355,44829,Speaker B: well you know I think it probably could be better,Speaker A: I really don't <br> Speaker B: Yeah ,probably,ADV,OPEN,error,4
356,47102,Speaker A: I haven't been there on the East Coast,Speaker B: It's just gorgeous over there <br> Speaker A: Uh-huh ,there,ADV,OPEN,error,5
357,53827,Speaker B: cloud to cloud it can be real sensational here,Speaker B: Yeah <br> Speaker A: it's fabulous ,real,ADV,OPEN,error,6
358,85928,Speaker A: So wound up back about two hundred miles aware from where we started out,Speaker A: It's where we originally started out <br> and we've lived up north for a while in Chicago and over in Tennessee,aware,ADJ,OPEN,error,7
365,83854,Speaker A: I don't use I anything harsher than seven dust you know,Speaker B: Are you having any trouble with bugs in your garden <br> Speaker A: Uh not a whole lot uh ,don't,VERB,OPEN,error,8
369,1090,Speaker B: they show up at the dollar movie right after they get out,Speaker B: Yeah <br> Yeah,get,VERB,OPEN,error,9
370,1524,Speaker B: I am computer work,Speaker B: Yeah <br> I have a lot of computer books that,am,VERB,OPEN,error,10
371,6312,Speaker A: So I really don't had a need for one at home,Speaker A: and I put all my personal stuff on it at work <br> Speaker B: Uh-huh ,don't,VERB,OPEN,error,11
372,13995,Speaker A: But I guess when I hear the comparison between the United States and uh any other western country uh their rates are like uh forty-one forty-two and ours are like thirty-six thirty-seven you know,Speaker B: But that's the politicalness of trying to not create any new taxes <br> Speaker A: Right ,hear,VERB,OPEN,error,12
373,18484,Speaker A: What kind of things are you like in classical,Speaker A: Yeah <br> I can believe that,are,VERB,OPEN,error,1
374,21640,Speaker A: And I think in uh ironic way a lot of good came from the Vietnam war toward this war,Speaker A: a lot of good has come from this one <br> Speaker B: I think so too ,think,VERB,OPEN,error,2
375,25227,Speaker A: And I'm just trying to determine you know how you address you know Rodney getting the hell beat out of him against you know forty deaths,Speaker B: Yeah <br> really ridiculous,address,VERB,OPEN,error,3
376,25923,Speaker A: and they have their cages real clean,Speaker A: and I gave in at Christmas <br> Speaker B: Oh yeah ,have,VERB,OPEN,error,4
377,30492,Speaker B: and I process some ratings and put graphics for their television stations MUMBLEx their clients,Speaker A: Oh what kind of work do you do on it <br> Speaker B: Um I do um television ratings ,put,VERB,OPEN,error,5
378,36728,Speaker A: and then we come the computer home,Speaker A: And we went back <br> and we talked to the MUMBLEx person a second time and things like that,come,VERB,OPEN,error,6
379,36986,Speaker B: or do you read any good novels lately,Speaker B: Uh what oth- <br> is that just the only type of reading you've been doing,do,VERB,OPEN,error,7
380,40418,Speaker A: I know it's in people's nature to be the first to do something,Speaker B: I would like to see them uh do more in that area make space travel more uh something that the ordinary person can uh enjoy <br> Speaker A: Yeah ,know,VERB,OPEN,error,8
381,40805,Speaker A: So we have three little piles that they out on the curb every Thursday,Speaker B: Uh-huh <br> Speaker A: and then you can either bundle your newspapers or put them in grocery bags ,have,VERB,OPEN,error,9
382,63344,Speaker B: and I guess the other thing that we ought to control to some extent is there should be some law against the types of gu-,Speaker A: they do <br> They do,guess,VERB,OPEN,error,10
383,67709,Speaker B: You know Especially if you get to record those little suckers,Speaker B: Now Impact is kind of bad too though <br> Speaker A: Yeah ,get,VERB,OPEN,error,11
384,74185,Speaker B: and if they go away they have a pet sitter to come in twice a day and pet them and things like that,Speaker B: But like other friends of mine have cats <br> they have four of them,have,VERB,OPEN,error,12
385,79305,Speaker A: in other words if you get something the first time that's not real bad you know,Speaker B: but there is no known cure now <br> Speaker A: Um So you're kind of thinking ,get,VERB,OPEN,error,1
386,81023,Speaker B: Now I have exactly what I'm spending,Speaker B: and it would be very hard for me because I wouldn't have any idea how much money I was spending in one month <br> Speaker A: Yeah ,have,VERB,OPEN,error,2
387,82669,Speaker B: Now if you just lose one election,Speaker A: I've just lost a train of thought that I had <br> But they have been little more effective in Oklahoma with having this program that you vote or you lose it,lose,VERB,OPEN,error,3
388,83768,Speaker B: And I do have a sprinkler system,Speaker B: And I mow my own lawn <br> Speaker A: Yeah ,do,VERB,OPEN,error,4
389,88135,Speaker B: And you put up the track pylons,Speaker A: and it's like really large uh parking lots And pylons and things <br> Speaker B: Okay ,put,VERB,OPEN,error,5
390,97770,Speaker A: I am at the Air Force,Speaker B: Um are you in college right now <br> Speaker A: No ,am,VERB,OPEN,error,6
391,48944,Speaker A: But I get that problem with the ceiling you know the blown ceiling You know where you get around the edge,Speaker A: Well I painted the outside of my house and one bathroom <br> Speaker B: Yeah ,get,VERB,OPEN,error,7
392,50513,Speaker A: we don't been doing layoffs,Speaker B: they must have pretty good severance though huh <br> Speaker A: Oh I don't know ,don't,VERB,OPEN,error,8
393,56872,Speaker A: I think so,Speaker B: No <br> that I think will change in the near future also,think,VERB,OPEN,error,9
394,67629,Speaker B: Because you know got such good bargains,Speaker B: and every time they had a sale there I was <br> Speaker A: Uh-huh ,got,VERB,OPEN,error,10
395,79481,Speaker B: because what was happening was you know all the very rich people went out to the suburbs,Speaker A: Right <br> Speaker B: And that uh could result in more equitable distribution of money ,went,VERB,OPEN,error,11
396,48329,Speaker B: I didn't remember seeing that part of it,Speaker A: there's very little vegetation <br> Speaker B: Huh ,didn't,VERB,OPEN,error,12
397,54948,Speaker A: so I used to ride about ten to twenty miles a day,Speaker B: I love to ride a bicycle <br> Speaker A: I live right near White Rock Lake ,used,VERB,OPEN,error,1
398,67009,Speaker A: the competition is teams that they've already beat this year,Speaker A: it's goingto be tough <br> but every-,is,VERB,OPEN,error,2
399,13450,Speaker B: I mean just because their kids had the ability and the drive to do and get an education they didn't send him to a public school you know,Speaker A: Yeah <br> Speaker B: people were sending ,do,VERB,OPEN,error,3
409,81423,Speaker B: in fact for a while there they had downtown if you were to come to a stop light they had a rash of where people were stopped at stop signs that people would get in their car and hold a knife and hold them up,Speaker B: very much so <br> very much so,where,ADV,OPEN,error,4
410,87475,Speaker B: and that's one of the reasons where I try and get as many sources as possible,Speaker B: It's <br> usually you get pretty incomplete coverage,where,ADV,OPEN,error,5
419,64745,Speaker A: I don't think we're getting our money's work out of there,Speaker A: I mean we spend a fortune for things like VA hospitals <br> and you know then you look at how well they're managed you know,work,NOUN,OPEN,error,6
420,91962,Speaker B: and I have no problem with uh a certain uh floor level that's a standard uh that everybody uh ought to be able to have,Speaker B: and now even the money that's been raised for the local districts is going to be siphoned off and sent to other parts of the state <br> That's right,floor,NOUN,OPEN,error,7
421,61140,Speaker A: I don't think we've missed a fish store on the entire east coast of the United States,Speaker B: but nothing to quite that depth I guess <br> But we would,east,ADJ,OPEN,error,8
422,63340,Speaker B: Too many people have too many access,Speaker B: if I was a cop Iwould be <br> Speaker A: worried about that ,many,ADJ,OPEN,error,9
423,86754,Speaker A: theyare down to as little as six people in I think in petty in uh in uh felonies and misdemeanor trials,Speaker A: Uh I know in some cases now in some states depending on the criminal code uh a unanimous verdict isnot required <br> And indeed some juries are no longer twelve people,petty,ADJ,OPEN,error,10
424,100746,Speaker B: And the long views are just kind of become a thing of the past,Speaker B: the country's got a problem uh with quarterly reports and annual statements and things like that <br> Speaker A: Uh-huh ,long,ADJ,OPEN,error,11
425,41921,Speaker A: But the other one I got he doesn't want anything to do with outside unless you're there,Speaker A: and they're doing great out there <br> they love it,other,ADJ,OPEN,error,12
426,44345,Speaker A: he's got a full bred Golden Retriever,Speaker A: well it's the same guy that was watching uh my German Shepherd when he got hit <br> but uh went fishing with him on Friday and took,full,ADJ,OPEN,error,1
447,58785,Speaker B: And the man said that you know if it weren't for the fact that he would go to jail that he would eliminate this person himself And then go to McDonalds and have a hamburger and not thing a thing about it,Speaker B: and he's out <br> Speaker A: Uh that's terrible ,thing,NOUN,OPEN,error,2
449,12750,Speaker A: But you know part of my feeling is that if you solve them to work through their problems while they're littler then they won't have as many problems up there,Speaker A: And I was talking to somebody that teaches in a middle school <br> and they said oh we need more in the middle school because that's when kids are you know at a tougher and rougher age and all that,solve,VERB,OPEN,error,3
450,30067,Speaker A: I say with you a hundred percent there,Speaker B: They seem to be burdening the school system more and more with problems any problems that a child might have whether it's actually a school related thing or not <br> and I,say,VERB,OPEN,error,4
451,62358,Speaker B: I don't know if you know about the,Speaker A: say that it was mandatory <br> Speaker B: WellI I think that they ought to have something for the unemployed in a voluntary field like the uh ,know,VERB,OPEN,error,5
452,67492,Speaker A: like you know you go okay we can't bring up this point because then they're goingto you know,Speaker A: When I wasa couple of years ago involved in some pretrial stuff and <br> Speaker B: Yeah ,go,VERB,OPEN,error,6
454,107919,Speaker B: and uh I was giving my boss a hard time because I kept waiting for my name to came up you know,Speaker B: In fact we've had the policy on just the random testing now for a couple years <br> Speaker A: Uh-huh ,came,VERB,OPEN,error,7
455,3513,Speaker B: and there still wasn't enough minority vote to get the plan that they were backing,Speaker B: and they have had lawsuits over it <br> I mean it was a major issue,get,VERB,OPEN,error,8
456,5720,Speaker B: Um I understand that it's being proposed as a requirement for uh young people to be into public service,Speaker B: Okay <br> Speaker A: All right ,be,VERB,OPEN,error,9
457,8251,Speaker A: There are days when I would be really doing that,Speaker B: and <br> Speaker A: Oh well let me tell you ,be,VERB,OPEN,error,10
458,8309,Speaker A: well I'll have to put that on my list then,Speaker B: Uh-huh <br> Speaker A: Yeah ,put,VERB,OPEN,error,11
459,13540,Speaker A: think it should be i- it to the heart of the matter though and say okay guy,Speaker A: Huh <br> Well that's certainly uh you know uh getting into the swim of thingsI,be,VERB,OPEN,error,12
460,22665,Speaker A: Uh you simply have to take your sick leave And take your sick leave,Speaker B: Uh-huh <br> Speaker A: Uh in fact I know the school districts down here they don't have maternity leave ,take,VERB,OPEN,error,1
461,27191,Speaker A: and I believe that uh mental acuity is easy to sustain if you just simply continue to exercise your mind,Speaker B: That's exactly right <br> Speaker A: All you have to do is have a sharp mind ,sustain,VERB,OPEN,error,2
462,27823,Speaker A: I don't see why it makes a big difference the because you know officially they don't do any operations within the United States other than administrative,Speaker B: but I think there's <br> Speaker A: Well I mean ,do,VERB,OPEN,error,3
463,30169,Speaker A: and you know as a teacher you try to make understanding that you know there are different ages,Speaker B: Right <br> Speaker A: That's ,make,VERB,OPEN,error,4
464,32371,Speaker B: why didn't you buy something more mainline,Speaker A: And it fails <br> and you're dead,buy,VERB,OPEN,error,5
465,34201,Speaker A: they'll just come jump on your lap and want to be their bellies rubbed and everything,Speaker B: Uh-huh <br> Speaker A: I mean you think they're lapdogs You know ,be,VERB,OPEN,error,6
466,37629,Speaker B: So we just said the other night it wouldn't be too difficult to be without red meat,Speaker B: and we do eat a lot of pasta <br> Speaker A: Yeah ,be,VERB,OPEN,error,7
467,74744,Speaker B: but they'd need to be ticking off faster too,Speaker A: That'd sure seems like a long way <br> Speaker B: Yeah ,need,VERB,OPEN,error,8
468,85910,Speaker A: and when I signed up for it uh looked like it could be a real contribution in participating,Speaker B: Yeah <br> Speaker A: This is a very interesting program heard about here on this ,be,VERB,OPEN,error,9
469,88128,Speaker A: I'd do it for both,Speaker B: would you use that for city driving and racing <br> Speaker A: Oh yeah ,do,VERB,OPEN,error,10
470,88200,Speaker A: What kind of driving just like commuting you'd want to do it for,Speaker A: yeah <br> but it it good for that,do,VERB,OPEN,error,11
471,90337,Speaker B: If Iam expert in it they usually make mistakes which makes me believe I'm not expert in it,Speaker B: That's right <br> Well even if it's not technical If it's uh social thing or whatever It doesn't matter,believe,VERB,OPEN,error,12
472,95300,Speaker B: Well actually you have to give them in there unsmashed,Speaker B: Yeah <br> Speaker A: For smashed cans ,give,VERB,OPEN,error,1
473,95733,Speaker B: But seeing what drugs did to him makes me see what it could do to people you know in the work force as well,Speaker A: Right <br> Speaker B: And uh you know I don't know that his problem would ever have been detected by drug testing ,see,VERB,OPEN,error,2
474,104621,Speaker A: Uh do you have any handicraft type things I think was the question,Speaker B: I 'm not quite that bad <br> I'm just a weekend cyclist,have,VERB,OPEN,error,3
475,41696,Speaker A: and I wouldn't trade a minute of it for anything,Speaker A: well <br> I'm still home with my last one,trade,VERB,OPEN,error,4
476,42364,Speaker B: I didn't read the movie,Speaker A: THE WORLD ACCORDING TO GARP <br> He wasn't always funny in that show was he,read,VERB,OPEN,error,5
477,42563,Speaker A: Any of that stuff from the Jetsons from that cartoon that you would never imagine would come possible,Speaker B: Oh yeah <br> yeah,come,VERB,OPEN,error,6
478,42680,Speaker B: I think if you're going into like uh law or medicine a very particular very specific field even engineering you can get a lot of the requirements at a public um institution,Speaker B: I I think that I've noticed that <br> I have a friend,get,VERB,OPEN,error,7
479,50203,Speaker A: this might age me here,Speaker A: I used to watch uh <br> I can recall,age,VERB,OPEN,error,8
480,51567,Speaker B: I guess uh when I think nursing home I do think of people that are not able to do care of themselves physically Uh,Speaker B: Like they were in their eighties That type of thing <br> Uh but I did uh you know,do,VERB,OPEN,error,9
481,52408,Speaker B: She started some type of um national organization for youth to volunteer to teach other kids to read and you know do different service projects like that and trying to get youth more directed towards you know helpful things,Speaker B: I guess now she's practically a teenager <br> Speaker A: Yeah ,teach,VERB,OPEN,error,10
482,4711,Speaker A: it's basically how they feel about it,Speaker A: Uh-huh <br> Right,basically,ADV,OPEN,error,11
483,30395,Speaker B: Well they're probably hardy to take care of,Speaker A: right <br> The expensive ones,hardy,ADJ,OPEN,error,12
484,67080,Speaker B: Some of the other people organized it,Speaker B: this is really neat thing to do too that they did <br> I didn't do it,other,ADJ,OPEN,error,1
485,85581,Speaker B: I'm more uh old rock and roll uh some new I guess you would call it heavy metal rock and roll type you know uh Van Halen that kind of thing,Speaker B: Well we're on totally different wavelengths <br> Speaker A: Okay ,new,ADJ,OPEN,error,2
486,104427,Speaker B: it's so much easy you know if something's on sale if you're a woman and you're a sale person,Speaker B: but I found out a credit card was one of them You know <br> Speaker A: Uh ,easy,ADJ,OPEN,error,3
487,46909,Speaker B: not you know the bouncy you know sing along kind but some of the old ones that,Speaker B: and so we did the harpsichord with old-time traditional Christmas carols <br> Speaker A: Oh ,old,ADJ,OPEN,error,4
489,14006,Speaker A: Oh you mean lowest end of living in spite of lower taxes,Speaker A: Right <br> Speaker B: and I'd a lot rather pay taxes here and have what we have then have to live there ,lower,ADJ,OPEN,error,5
490,36403,Speaker A: And I guess all the shows I like are kind of along the same line because they're all adventure,Speaker A: those <br> the movies are good too,all,ADV,OPEN,error,6
491,47559,Speaker A: and they're so a higher intellectual level because she quotes a lot you know,Speaker B: I have not seen as many of hers <br> Speaker A: Well hers are so involved ,so,ADV,OPEN,error,7
494,4475,Speaker A: And uh in his classes they're using there's a bun- a bunch of scenes from THE GODFATHER,Speaker A: it's one of the reasons why you know THE GODFATHER's been on our minds lately <br> Um but uh there's a bunch of scenes uh uh from THE GODFATHER that's used because Matthew Broderick's going to film school,using,VERB,OPEN,error,8
495,32350,Speaker A: like all these people are just standing around just going you know like what shall we do,Speaker B: MUMBLEx push paper around <br> Uh-huh,standing,VERB,OPEN,error,9
496,57100,Speaker A: Those big piece of something came flaming out of the roof landed on the field,Speaker A: So they had to stop the game in lieu of the third quarter and put out this fire <br> Speaker B: Oh my gos- ,flaming,VERB,OPEN,error,10
497,57974,Speaker A: Actually my wife and I are actually thinking buying a new car in the next year and a half or so,Speaker A: Yeah <br> But the thing is that it's twenty thousand dollars,thinking,VERB,OPEN,error,11
498,59087,Speaker B: but you just feel like you're being too much le-,Speaker B: but for some reason a mini skirt is to me a little more unprofessional to wear to work than jeans <br> maybe it's just because of the sexist views and everything,being,VERB,OPEN,error,12
499,80990,Speaker B: Youwill see that all of a sudden you're paying to decide whether you are going to do you know soccer and piano and all these choices that they have of activities to do,Speaker B: Not like she will later on <br> Speaker A: Yeah ,paying,VERB,OPEN,error,1
500,82586,Speaker A: they end up being divisive themselves,Speaker A: somebody's going to <br> and I think that's the problem the P L O has is that whenever one group of them decides that they're going to negotiate or they're going to do something they're going to try to make some peace uh the end result is that there so many factions of them uh some more violent than others some with a certain agenda different than the others or they split,being,VERB,OPEN,error,2
501,90603,Speaker A: Well what happens is that if people start becoming chronic illness and things like that,Speaker A: and what is happening is that they're on a policy where they have X amount of users in it okay <br> So they get a specific rate,becoming,VERB,OPEN,error,3
502,93025,Speaker A: I've got about forty kindergartners I'm going to be doing with every day for uh you know a half hour,Speaker A: every day I've got to uh read to kindergartners <br> so I'm going to be down on the floor with them,doing,VERB,OPEN,error,4
503,101649,Speaker B: If they go to banding them I'd lose my gun,Speaker B: But they could know anything and everything about you <br> And uh I'd like to have my gun,banding,VERB,OPEN,error,5
504,50540,Speaker B: I think that might be talking to uh something kind of uh alternative to the draft you know,Speaker B: Right <br> Speaker A: Uh ,talking,VERB,OPEN,error,6
505,50822,Speaker B: I think we're getting more conscious because we just can't stick everything in landfills any more,Speaker B: Yeah <br> Speaker A: MUMBLEx still don't ,getting,VERB,OPEN,error,7
